"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","客户表测试用例","1","0","添加数据重复","0"
"0","","0","资源表测试用例","1","0","模拟ctrl+i添加","0"
"1","","0","资源表测试用例","0","0","查询资源名称包含A或显示顺序≥5","0"
"0","","0","资源表测试用例","1","0","模拟Shift+点击可多选ctrl+m编辑","0"
"0","","0","客户表测试用例","1","0","过滤条件查询，设置符合结尾查询成功","0"
"0","","0","客户表测试用例","1","0","删除测试数据成功，删除布局成功","0"
"0","","0","计划生产特征测试用例","1","0","下拉框选择成功","0"
"0","","0","资源表测试用例","1","0","模拟多选删除","0"
"1","","0","资源组表测试用例","0","0","模拟Shift+点击可多选ctrl+m编辑","0"
"0","","0","客户表测试用例","1","0","下拉框选择成功","0"
"0","","0","资源表测试用例","1","0","过滤条件查询，设置符合结尾查询成功","0"
"0","","0","客户表测试用例","1","0","修改代码重复","0"
"0","","0","计划生产特征测试用例","1","0","修改代码成功","0"
"0","","0","客户表测试用例","1","0","以美开头或显示顺序>10","0"
"0","","0","计划生产特征测试用例","1","0","计划生产1新增数据","0"
"0","","0","客户表测试用例","1","0","添加新布局成功","0"
"0","","0","资源表测试用例","1","0","不填写数据不允许点击确认","0"
"0","","0","计划生产特征测试用例","1","0","查询显示顺序>10","0"
"1","","0","资源组表测试用例","0","0","模拟Shift+点击可多选ctrl+i添加","0"
"0","","0","计划生产特征测试用例","1","0","查询名称包含1并且显示顺序>10","0"
"0","","0","资源组表测试用例","1","0","过滤条件查询，设置包含条件查询成功","0"
"0","","0","物品组表测试用例","1","0","校验数字文本框和文本框成功","0"
"0","","0","物品表测试用例","1","0","查询物料名称包含A并且物料优先度>0","0"
"0","","0","客户表测试用例","1","0","过滤条件查询，设置包含条件查询成功","0"
"0","","0","物品组表测试用例","1","0","模拟ctrl+i添加","0"
"0","","0","客户表测试用例","1","0","过滤条件查询，设置符合开头查询成功","0"
"0","","0","客户表测试用例","1","0","校验数字文本框和文本框成功","0"
"0","","0","客户表测试用例","1","0","模拟ctrl+i添加重复","0"
"0","","0","物品表测试用例","1","0","模拟多选删除","0"
"0","","0","计划生产特征测试用例","1","0","生产特征9增删查改","0"
"0","","0","计划生产特征测试用例","1","0","添加数据重复","0"
"0","","0","资源组表测试用例","1","0","清除筛选效果成功","0"
"0","","0","客户表测试用例","1","0","模拟Shift+点击可多选ctrl+m编辑","0"
"0","","1","资源组表测试用例","0","0","模拟ctrl+m添加重复","0"
"0","","0","资源组表测试用例","1","0","取消删除数据","0"
"0","","0","物品组表测试用例","1","0","修改代码成功","0"
"0","","0","计划生产特征测试用例","1","0","生产特征10增删查改","0"
"0","","1","资源组表测试用例","0","0","查询资源组名称包含A或显示顺序≥5","0"
"0","","1","资源表测试用例","0","0","修改代码成功","0"
"0","","0","物品表测试用例","1","0","过滤条件查询，设置包含条件查询成功","0"
"1","","0","资源组表测试用例","0","0","没有数据时显示正常","0"
"0","","0","物品组表测试用例","1","0","过滤条件查询，设置符合结尾查询成功","0"
"0","","0","计划生产特征测试用例","1","0","不填写数据不允许点击确认","0"
"0","","0","物品组表测试用例","1","0","模拟ctrl+c复制可查询","0"
"0","","0","资源组表测试用例","1","0","模拟ctrl+i添加重复","0"
"0","","0","客户表测试用例","1","0","模拟ctrl+m修改","0"
"0","","0","计划生产特征测试用例","1","0","生产特征5增删查改","0"
"0","","0","资源表测试用例","1","0","数字文本框 只允许填写数字","0"
"0","","0","计划生产特征测试用例","1","0","模拟多选删除","0"
"0","","0","物品表测试用例","1","0","模拟ctrl+i添加重复","0"
"0","","0","物品表测试用例","1","0","查询物料优先度>10","0"
"0","","0","客户表测试用例","1","0","取消删除数据","0"
"0","","0","物品组表测试用例","1","0","不填写数据不允许点击确认","0"
"0","","0","物品组表测试用例","1","0","查询物料组名称包含A并且物料优先度>0","0"
"0","","0","计划生产特征测试用例","1","0","过滤条件查询，设置符合开头查询成功","0"
"0","","0","物品表测试用例","1","0","不填写数据不允许点击确认","0"
"0","","0","客户表测试用例","1","0","查询客户名称包含1并且显示顺序>10","0"
"0","","0","计划生产特征测试用例","1","0","输入全部数据，添加保存成功","0"
"0","","0","物品表测试用例","1","0","查询代码成功","0"
"0","","0","资源表测试用例","1","0","过滤条件查询，设置符合开头查询成功","0"
"0","","0","计划生产特征测试用例","1","0","生产特征6增删查改","0"
"0","","0","物品表测试用例","1","0","取消删除数据","0"
"0","","0","物品组表测试用例","1","0","过滤条件查询，设置包含条件查询成功","0"
"0","","0","物品组表测试用例","1","0","模拟ctrl+i添加重复","0"
"0","","0","物品组表测试用例","1","0","模拟ctrl+m修改","0"
"0","","0","资源表测试用例","1","0","模拟ctrl+c复制可查询","0"
"0","","0","物品组表测试用例","1","0","查询物料组名称包含A或物料优先度≥1","0"
"0","","0","客户表测试用例","1","0","输入全部数据，添加保存成功","0"
"0","","0","物品表测试用例","1","0","输入全部数据，添加保存成功","0"
"0","","0","资源组表测试用例","1","0","过滤条件查询，设置符合结尾查询成功","0"
"0","","0","物品组表测试用例","1","0","模拟ctrl+m添加重复","0"
"0","","0","客户表测试用例","1","0","模拟Shift+点击可多选ctrl+i添加","0"
"0","","0","物品组表测试用例","1","0","模拟多选删除","0"
"0","","0","资源表测试用例","1","0","模拟ctrl+m添加重复","0"
"0","","0","物品表测试用例","1","0","清除筛选效果成功","0"
"0","","0","计划生产特征测试用例","1","0","模拟ctrl+i添加","0"
